Course Code,Exam Type,Date(s),Room Info
GEO-3112,School exam,Dato: 5. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
GEO-3113,Off campus exam,"Utlevering: 16. juni 2025 kl. 08:00
Innlevering: 27. juni 2025 kl. 14:00",N/A
GEO-3126,Off campus exam,"Utlevering: 20. november 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 12:00",N/A
GEO-3130,Off campus exam,"Utlevering: 22. april 2025 kl. 08:00
Innlevering: 20. mai 2025 kl. 14:00",N/A
GEO-3135,Off campus exam,"Utlevering: 7. november 2024 kl. 09:00
Innlevering: 25. november 2024 kl. 14:00",N/A
GEO-3137,School exam,Dato: 28. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
GEO-3138,Assignment,"Utlevering: 7. mai 2025 kl. 08:00
Innlevering: 14. mai 2025 kl. 14:00",N/A
GEO-3138,School exam,Dato: 3. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
GEO-3139,Off campus exam,"Utlevering: 21. mars 2025 kl. 08:00
Innlevering: 11. april 2025 kl. 14:00",N/A
GEO-3151,Off campus exam,"Utlevering: 27. november 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 12:00",N/A
GEO-3221,Assignment,Innlevering: 13. desember 2024 kl. 14:00,N/A
GEO-3221,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
GEO-3222,Assignment,Innlevering: 13. desember 2024 kl. 14:00,N/A
GEO-3222,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
GEO-3900,Assignment,Innlevering: 15. mai 2025 kl. 23:59,N/A
GEO-8137,School exam,Dato: 28. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
GEO-8138,Assignment,"Utlevering: 7. mai 2025 kl. 08:00
Innlevering: 14. mai 2025 kl. 14:00",N/A
GEO-8138,School exam,Dato: 3. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
INF-1039,Mappe/sammensatt vurdering,Innlevering: 11. desember 2024 kl. 14:00,N/A
INF-1041,Mappe/sammensatt vurdering,Innlevering: 11. desember 2024 kl. 14:00,N/A
INF-1049,Skriftlig skoleeksamen,Dato: 13. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
INF-1100,Hjemmeeksamen,"Utlevering: 16. oktober 2024 kl. 09:00
Innlevering: 27. november 2024 kl. 14:00",N/A
INF-1101,Skriftlig skoleeksamen,Dato: 6. juni 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
(MO I RANA): Campus Helgeland – Undervisning
(MO I RANA): Campus Helgeland – Undervisning"
INF-1400,Skriftlig skoleeksamen,Dato: 26. mai 2025 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(MO I RANA): Campus Helgeland – Undervisning
(MO I RANA): Campus Helgeland – Undervisning"
INF-1600,Skriftlig skoleeksamen,Dato: 16. desember 2024 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(MO I RANA): Campus Helgeland – Undervisning
(MO I RANA): Campus Helgeland – Undervisning"
INF-1800,Hjemmeeksamen,"Utlevering: 29. november 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 14:00",N/A
INF-1900,Hjemmeeksamen,"Utlevering: 7. mai 2025 kl. 09:00
Innlevering: 28. mai 2025 kl. 14:00",N/A
INF-2200,School exam,Dato: 3. desember 2024 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
(MO I RANA): Campus Helgeland – Undervisning
(MO I RANA): Campus Helgeland – Undervisning"
INF-2220,School exam,Dato: 10. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.203, bibliotek (Tromsø)
(MO I RANA): Campus Helgeland – Undervisning
(MO I RANA): Campus Helgeland – Undervisning"
INF-2300,School exam,Dato: 26. november 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.203, bibliotek (Tromsø)
(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
INF-2310,School exam,Dato: 2. juni 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
INF-2700,School exam,Dato: 5. desember 2024 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
INF-2900,Off campus exam,Innlevering: 16. mai 2025 kl. 14:00,N/A
INF-2900,Off campus exam,Innlevering: 26. mai 2025 kl. 14:00,N/A
INF-2990,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
INF-2990,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
INF-2993,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
INF-2993,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
INF-3200,Oral exam,Fra 18. november  til 22. november 2024,N/A
INF-3201,School exam,Dato: 28. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
INF-3310,School exam,Dato: 12. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
INF-3315,School exam,Dato: 11. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
INF-3701,School exam,Dato: 12. mai 2025 kl. 09:00,"(BODØ): Posthusgården – Undervisningsrom 138
(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)"
INF-3770,School exam,Dato: 10. desember 2024 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(BODØ): Posthusgården – ALR 105"
INF-3780,Portfolio,Innlevering: 13. juni 2025 kl. 14:00,N/A
INF-3807,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
INF-3910-8,Assignment,Innlevering: 4. juni 2025 kl. 14:00,N/A
INF-3951,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
INF-3952,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
INF-3981,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
INF-3981,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
INF-3982,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
INF-3982,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
INF-3983,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
INF-3983,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
INF-3990,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
INF-3990,Assignment,Innlevering: 17. februar 2025 kl. 14:00,N/A
INF-6010,Mappe/sammensatt vurdering,Innlevering: 22. november 2024 kl. 14:00,N/A
INF-6010,Muntlig eksamen,Dato: 9. desember 2024 kl. 08:00,N/A
INF-8310,School exam,Dato: 12. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
INF-8701,School exam,Dato: 12. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
KJE-1001,Skriftlig skoleeksamen,Dato: 9. desember 2024 kl. 09:00,"(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3"
KJE-1003,Skriftlig skoleeksamen,Dato: 2. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
KJE-1004,Hjemmeeksamen,"Utlevering: 21. november 2024 kl. 09:00
Innlevering: 28. november 2024 kl. 14:00",N/A
KJE-1006,Mappevurdering,Innlevering: 30. mai 2025 kl. 14:00,N/A
KJE-2002,School exam,Dato: 6. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
KJE-2003,Portfolio,Innlevering: 16. mai 2025 kl. 14:00,N/A
KJE-2004,School exam,Dato: 4. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
KJE-2006,School exam,Dato: 21. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
KJE-2010,Oppgave,Innlevering: 16. desember 2024 kl. 14:00,N/A
KJE-2010,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
KJE-2013,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
KJE-2013,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
KJE-2110,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
KJE-2110,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
KJE-2210,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
KJE-2210,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
KJE-2310,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
KJE-2310,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
KJE-3101,Oral exam,Dato: 11. desember 2024 kl. 09:00,N/A
KJE-3102,Portfolio,Innlevering: 13. juni 2025 kl. 14:00,N/A
KJE-3314,Portfolio,Innlevering: 2. desember 2024 kl. 14:00,N/A
KJE-3314,Oral exam,Dato: 9. desember 2024 kl. 09:00,N/A
KJE-3603,Assignment,Innlevering: 23. mai 2025 kl. 14:00,N/A
KJE-3900,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
KJE-3907,Oppgave,Innlevering: 15. desember 2024 kl. 23:59,N/A
KJE-3907,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
KJE-6051,Mappe/sammensatt vurdering,Innlevering: 22. november 2024 kl. 14:00,N/A
KJE-6052,Mappevurdering,Innlevering: 31. mars 2025 kl. 14:00,N/A
KJE-6053,Mappevurdering,Innlevering: 16. mai 2025 kl. 14:00,N/A
KJE-6056,Mappevurdering,Innlevering: 22. november 2024 kl. 14:00,N/A
KJE-6057,Mappevurdering,Innlevering: 9. mai 2025 kl. 14:00,N/A
KJE-6100,Oppgave,Innlevering: 15. desember 2024 kl. 14:00,N/A
KJE-6100,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
KJE-6101,Hjemmeeksamen,"Utlevering: 10. desember 2024 kl. 07:00
Innlevering: 12. desember 2024 kl. 23:59",N/A
MAT-0001,Skriftlig skoleeksamen,Dato: 4. desember 2024 kl. 09:00,"(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)"
MAT-1001,Skriftlig skoleeksamen,Dato: 6. desember 2024 kl. 09:00,"(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)"
MAT-1002,Skriftlig skoleeksamen,Dato: 10. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
MAT-1003,Skriftlig skoleeksamen,Dato: 2. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
MAT-1004,Skriftlig skoleeksamen,Dato: 13. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
MAT-1005,Skriftlig skoleeksamen,Dato: 2. desember 2024 kl. 09:00,"(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
(MO I RANA): Campus Helgeland – Undervisning
(MO I RANA): Campus Helgeland – Undervisning"
MAT-1050,Skriftlig skoleeksamen,Dato: 9. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.203, bibliotek (Tromsø)
(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
MAT-1052,Skriftlig skoleeksamen,Dato: 11. juni 2025 kl. 09:00,"(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)"
MAT-1060,Skriftlig skoleeksamen,Dato: 31. januar 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
MAT-1301,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
MAT-2001,Oppgave,Innlevering: 16. desember 2024 kl. 14:00,N/A
MAT-2100,Skriftlig skoleeksamen,Dato: 19. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
MAT-2200,School exam,Dato: 13. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
MAT-2201,School exam,Dato: 3. desember 2024 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
MAT-3001,Portfolio,Innlevering: 2. desember 2024 kl. 14:00,N/A
MAT-3740,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
MAT-3900,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
MAT-3907,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
MAT-3941,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
MAT-3941,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
MFA-1009,Skriftlig skoleeksamen,Dato: 6. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
MFA-1011,Skriftlig skoleeksamen,Dato: 27. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
MFA-2006,Skriftlig skoleeksamen,Dato: 15. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
MFA-2007,Muntlig eksamen,Fra 29. november  til 2. desember 2024,N/A
MFA-2008,Skriftlig skoleeksamen,Dato: 6. desember 2024 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
MFA-2009,Skriftlig skoleeksamen,Dato: 3. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
MFA-2010,Skriftlig skoleeksamen,Dato: 10. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
MFA-2011,Muntlig eksamen,Dato: 3. desember 2024 kl. 08:00,N/A
MFA-2014,Skriftlig skoleeksamen,Dato: 6. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
MFA-2016,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
MFA-2017,Skriftlig skoleeksamen,Dato: 6. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
MFA-2017,Skriftlig skoleeksamen,Dato: 20. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
MFA-2018,Skriftlig skoleeksamen,Dato: 26. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
MFA-2020,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
MFA-8010,Off campus exam,Innlevering: 30. mai 2025 kl. 14:00,N/A
MFA-8020,Off campus exam,"Utlevering: 2. desember 2024 kl. 09:00
Innlevering: 14. desember 2024 kl. 23:00",N/A
MNF-2001,Mappevurdering,"Utlevering: 15. mai 2025 kl. 08:00
Innlevering: 22. mai 2025 kl. 14:00",N/A
SIK-1003,Skriftlig skoleeksamen,Dato: 27. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
SIK-1506,Oppgave,Innlevering: 17. februar 2025 kl. 14:00,N/A
SIK-1506,Skriftlig skoleeksamen,Dato: 7. mars 2025 kl. 09:00,"(HARSTAD): Havnegata 5-7 – Undervisningsrom 1
(HARSTAD): Havnegata 5-7 – Undervisningsrom 6
(HARSTAD): Havnegata 5-7 – Undervisningsrom 9"
SIK-1507,Hjemmeeksamen,"Utlevering: 20. november 2024 kl. 09:00
Innlevering: 27. november 2024 kl. 14:00",N/A
SIK-2001,Assignment,Innlevering: 17. mars 2025 kl. 14:00,N/A
SIK-2002,Oppgave,Innlevering: 2. mai 2025 kl. 14:00,N/A
SIK-2011,Assignment,Innlevering: 30. mai 2025 kl. 14:00,N/A
SIK-2012,School exam,Dato: 10. desember 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
SIK-2020,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
SIK-2503,Hjemmeeksamen,"Utlevering: 7. april 2025 kl. 09:00
Innlevering: 14. april 2025 kl. 14:00",N/A
SIK-2508,Hjemmeeksamen,"Utlevering: 18. november 2024 kl. 09:00
Innlevering: 25. november 2024 kl. 14:00",N/A
SIK-2509,Oppgave,Innlevering: 17. februar 2025 kl. 14:00,N/A
SIK-2509,Oppgave,Innlevering: 10. april 2025 kl. 14:00,N/A
SIK-2510,Hjemmeeksamen,"Utlevering: 12. mai 2025 kl. 09:00
Innlevering: 19. mai 2025 kl. 14:00",N/A
SIK-2511,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
SIK-2513,Hjemmeeksamen,"Utlevering: 27. november 2024 kl. 09:00
Innlevering: 27. november 2024 kl. 13:00",N/A
SIK-2514,Off campus exam,"Utlevering: 12. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 13:00",N/A
SIK-2516,Off campus exam,"Utlevering: 3. desember 2024 kl. 09:00
Innlevering: 10. desember 2024 kl. 14:00",N/A
SIK-2517,Off campus exam,"Utlevering: 25. november 2024 kl. 09:00
Innlevering: 2. desember 2024 kl. 14:00",N/A
SIK-2601,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 12. mai 2025 kl. 14:00",N/A
SIK-2617,Off campus exam,"Utlevering: 25. november 2024 kl. 09:00
Innlevering: 2. desember 2024 kl. 14:00",N/A
STA-0001,Skriftlig skoleeksamen,Dato: 30. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
STA-1001,Skriftlig skoleeksamen,Dato: 22. mai 2025 kl. 09:00,"(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)"
STA-1050,Skriftlig skoleeksamen,Dato: 13. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
STA-2001,School exam,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
STA-2002,School exam,Dato: 11. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
STA-2003,Skriftlig skoleeksamen,Dato: 30. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
STA-2004,Skriftlig skoleeksamen,Dato: 19. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
STA-3300,School exam,Dato: 11. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
STA-3301,School exam,Dato: 11. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
STA-3740,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
STA-3740,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
STA-3750,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
STA-3900,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
STA-3941,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
STA-8300,School exam,Dato: 11. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
SVF-1201,Skriftlig skoleeksamen,Dato: 26. november 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 4 – Rom 4.213, Seminarom (Tromsø)
(TROMSO): Teorifagbygget hus 4 – Rom 4.248, leserom (Tromsø)"
SVF-1202,Muntlig eksamen,Fra 2. desember  til 6. desember 2024,N/A
SVF-1203,Oppgave,Innlevering: 21. mars 2025 kl. 14:00,N/A
SVF-1204,Skriftlig skoleeksamen,Dato: 12. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
SVF-1601,Skriftlig skoleeksamen,Dato: 11. april 2025 kl. 09:00,(KIRKENES): UiT i Kirkenes – 1.05 Store klasserom
SVF-2103,Oppgave,Innlevering: 17. mars 2025 kl. 14:00,N/A
SVF-2107,Off campus exam,"Utlevering: 12. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 13:00",N/A
SVF-2108,Hjemmeeksamen,"Utlevering: 25. november 2024 kl. 09:00
Innlevering: 2. desember 2024 kl. 14:00",N/A
SVF-2109,Off campus exam,"Utlevering: 5. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 14:00",N/A
SVF-2120,Muntlig eksamen,Dato: 16. desember 2024 kl. 08:00,N/A
SVF-2120,Oppgave,Innlevering: 29. november 2024 kl. 14:00,N/A
SVF-2120,Oppgave,Innlevering: 5. mai 2025 kl. 14:00,N/A
SVF-3206,Off campus exam,"Utlevering: 27. november 2024 kl. 09:00
Innlevering: 4. desember 2024 kl. 14:00",N/A
SVF-3207,School exam,Dato: 26. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
SVF-3208,Assignment,"Utlevering: 9. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 13:00",N/A
SVF-3209,Off campus exam,"Utlevering: 18. november 2024 kl. 09:00
Innlevering: 22. november 2024 kl. 13:00",N/A
SVF-3210,Hjemmeeksamen,"Utlevering: 28. mai 2025 kl. 09:00
Innlevering: 11. juni 2025 kl. 14:00",N/A
SVF-3607,Assignment,"Utlevering: 9. april 2025 kl. 09:00
Innlevering: 14. april 2025 kl. 14:00",N/A
SVF-3615,Off campus exam,"Utlevering: 29. november 2024 kl. 09:00
Innlevering: 5. desember 2024 kl. 14:00",N/A
SVF-3616,Off campus exam,"Utlevering: 12. juni 2025 kl. 09:00
Innlevering: 13. juni 2025 kl. 09:00",N/A
SVF-3616,Assignment,Innlevering: 12. mai 2025 kl. 09:00,N/A
SVF-3617,Off campus exam,"Utlevering: 24. februar 2025 kl. 09:00
Innlevering: 28. februar 2025 kl. 09:00",N/A
SVF-3617,Off campus exam,"Utlevering: 7. mai 2025 kl. 09:00
Innlevering: 12. mai 2025 kl. 09:00",N/A
SVF-3618,Assignment,Innlevering: 29. november 2024 kl. 14:00,N/A
SVF-3618,Assignment,Innlevering: 30. april 2025 kl. 14:00,N/A
SVF-3920,Oppgave,Innlevering: 16. desember 2024 kl. 14:00,N/A
SVF-3920,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
SVF-3945,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
TEK-0002,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Teorifagbygget hus 1 – Plan 3 rom til bruk for eksamen
TEK-0002,Skriftlig skoleeksamen,Dato: 26. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
TEK-0014,Skriftlig skoleeksamen,Dato: 26. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
TEK-0015,Skriftlig skoleeksamen,Dato: 15. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
TEK-2000,Oppgave,Innlevering: 18. desember 2024 kl. 14:00,N/A
TEK-2005,Assignment,Innlevering: 21. mai 2025 kl. 14:00,N/A
TEK-2005,School exam,Dato: 28. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
TEK-2007,Assignment,Innlevering: 21. november 2024 kl. 14:00,N/A
TEK-2007,School exam,Dato: 3. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
TEK-2008,Hjemmeeksamen,"Utlevering: 28. november 2024 kl. 09:00
Innlevering: 28. november 2024 kl. 13:00",N/A
TEK-2601,Skriftlig skoleeksamen,Dato: 10. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
TEK-3002,Off campus exam,Innlevering: 6. desember 2024 kl. 14:00,N/A
TEK-3002,School exam,Dato: 2. desember 2024 kl. 09:00,(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
TEK-3003,Oral exam,Dato: 10. desember 2024 kl. 08:00,N/A
TEK-3004,Off campus exam,Innlevering: 16. desember 2024 kl. 13:00,N/A
TEK-3017,Oral exam,Dato: 6. desember 2024 kl. 09:00,N/A
TEK-3017,Off campus exam,Innlevering: 22. november 2024 kl. 13:00,N/A
TEK-3901,Assignment,Innlevering: 16. desember 2024 kl. 14:00,N/A
TEK-3901,Assignment,Innlevering: 2. juni 2025 kl. 14:00,N/A
TEK-8017,Off campus exam,Innlevering: 22. november 2024 kl. 13:00,N/A
